Word :	acceptable          	|	Show :	5                    
Word :	accepted            	|	Show :	3                    
Word :	accepting           	|	Show :	3                    
Word :	accepts             	|	Show :	2                    
Word :	access              	|	Show :	3                    
Word :	accident            	|	Show :	10                   
Word :	accidental          	|	Show :	1                    
Word :	accidentally        	|	Show :	8                    
Word :	accidents           	|	Show :	8                    
Word :	accio               	|	Show :	10                   
Word :	accommodate         	|	Show :	1                    
Word :	accommodating       	|	Show :	1                    
Word :	accompanied         	|	Show :	11                   
Word :	accompany           	|	Show :	3                    
Word :	accomplish          	|	Show :	1                    
Word :	accomplished        	|	Show :	1                    
Word :	accord              	|	Show :	5                    
Word :	accordance          	|	Show :	4                    
Word :	according           	|	Show :	10                   
Word :	account             	|	Show :	10                   
Word :	accountability      	|	Show :	1                    
Word :	accounts            	|	Show :	1                    
Word :	accumulated         	|	Show :	1                    
Word :	accurate            	|	Show :	3                    
Word :	accurately          	|	Show :	3                    
Word :	accursed            	|	Show :	1                    
Word :	accusation          	|	Show :	2                    
Word :	accusations         	|	Show :	1                    
Word :	accusatory          	|	Show :	3                    
Word :	accused             	|	Show :	5                    
Word :	accuses             	|	Show :	1                    
Word :	accusing            	|	Show :	3                    
Word :	accusingly          	|	Show :	2                    
Word :	accustomed          	|	Show :	2                    
Word :	ace                 	|	Show :	1                    
Word :	ache                	|	Show :	4                    
Word :	ached               	|	Show :	1                    
Word :	achievable          	|	Show :	1                    
Word :	achieve             	|	Show :	4                    
Word :	achieved            	|	Show :	9                    
Word :	achievement         	|	Show :	2                    
Word :	achievements        	|	Show :	2                    
Word :	achieving           	|	Show :	1                    
Word :	aching              	|	Show :	11                   
Word :	acid                	|	Show :	1                    
Word :	acidly              	|	Show :	1                    
Word :	acknowledge         	|	Show :	1                    
Word :	acknowledged        	|	Show :	1                    
Word :	acne                	|	Show :	1                    
Word :	acquitted           	|	Show :	1                    
Word :	acrid               	|	Show :	1                    
Word :	acromantula         	|	Show :	1                    
Word :	across              	|	Show :	138                  
Word :	act                 	|	Show :	19                   
Word :	acted               	|	Show :	2                    
Word :	acting              	|	Show :	10                   
Word :	action              	|	Show :	5                    
Word :	actions             	|	Show :	4                    
Word :	activate            	|	Show :	1                    
Word :	active              	|	Show :	2                    
Word :	actively            	|	Show :	1                    
Word :	activity            	|	Show :	2                    
Word :	actress             	|	Show :	1                    
Word :	actually            	|	Show :	47                   
Word :	acute               	|	Show :	1                    
Word :	ad                  	|	Show :	1                    
Word :	adam                	|	Show :	3                    
Word :	adams               	|	Show :	1                    
Word :	add                 	|	Show :	8                    
Word :	addacked            	|	Show :	1                    
Word :	added               	|	Show :	72                   
Word :	adding              	|	Show :	7                    
Word :	addition            	|	Show :	6                    
Word :	additional          	|	Show :	2                    
Word :	addled              	|	Show :	2                    
Word :	address             	|	Show :	2                    
Word :	addressed           	|	Show :	11                   
Word :	addressing          	|	Show :	2                    
Word :	adds                	|	Show :	1                    
Word :	adept               	|	Show :	2                    
Word :	adequate            	|	Show :	1                    
Word :	adjusted            	|	Show :	4                    
Word :	adjusting           	|	Show :	2                    
Word :	adjustment          	|	Show :	1                    
Word :	administration      	|	Show :	1                    
Word :	admirable           	|	Show :	1                    
Word :	admiration          	|	Show :	1                    
Word :	admire              	|	Show :	1                    
Word :	admired             	|	Show :	3                    
Word :	admiringly          	|	Show :	1                    
Word :	admit               	|	Show :	11                   
Word :	admitted            	|	Show :	7                    
Word :	admittedly          	|	Show :	4                    
Word :	admitting           	|	Show :	2                    
Word :	admonitions         	|	Show :	1                    
Word :	admonitory          	|	Show :	1                    
Word :	ado                 	|	Show :	3                    
Word :	adolescent          	|	Show :	1                    
Word :	adopt               	|	Show :	1                    
Word :	adopted             	|	Show :	3                    
Word :	adoration           	|	Show :	1                    
Word :	adoringly           	|	Show :	1                    
Word :	adult               	|	Show :	2                    
Word :	adults              	|	Show :	3                    
Word :	advance             	|	Show :	2                    
Word :	advanced            	|	Show :	5                    
Word :	advancing           	|	Show :	2                    
Word :	advantage           	|	Show :	5                    
Word :	adventure           	|	Show :	1                    
Word :	adventures          	|	Show :	1                    
Word :	advertise           	|	Show :	1                    
Word :	advertisement       	|	Show :	3                    
Word :	advertisements      	|	Show :	1                    
Word :	adverts             	|	Show :	1                    
Word :	advice              	|	Show :	14                   
Word :	advisable           	|	Show :	1                    
Word :	advise              	|	Show :	5                    
Word :	advised             	|	Show :	5                    
Word :	advises             	|	Show :	1                    
Word :	advising            	|	Show :	1                    
Word :	advisory            	|	Show :	1                    
Word :	aerial              	|	Show :	2                    
Word :	aerials             	|	Show :	1                    
Word :	aeroplanes          	|	Show :	1                    
Word :	afar                	|	Show :	1                    
Word :	affair              	|	Show :	1                    
Word :	affairs             	|	Show :	1                    
Word :	affect              	|	Show :	1                    
Word :	affected            	|	Show :	3                    
Word :	affection           	|	Show :	1                    
Word :	affectionately      	|	Show :	3                    
Word :	affixed             	|	Show :	2                    
Word :	affliction          	|	Show :	1                    
Word :	afford              	|	Show :	2                    
Word :	afforded            	|	Show :	1                    
Word :	affronted           	|	Show :	4                    
Word :	afraid              	|	Show :	36                   
Word :	afresh              	|	Show :	2                    
Word :	after               	|	Show :	273                  
Word :	aftermath           	|	Show :	4                    
Word :	afternoon           	|	Show :	30                   
Word :	afternoons          	|	Show :	1                    
Word :	afterthought        	|	Show :	2                    
Word :	afterwards          	|	Show :	9                    
Word :	aftet               	|	Show :	1                    
Word :	again               	|	Show :	496                  
Word :	against             	|	Show :	164                  
Word :	agairst             	|	Show :	1                    
Word :	age                 	|	Show :	23                   
Word :	aged                	|	Show :	2                    
Word :	ages                	|	Show :	13                   
Word :	aggravated          	|	Show :	1                    
Word :	aggressive          	|	Show :	2                    
Word :	aggressively        	|	Show :	6                    
Word :	aggrieved           	|	Show :	1                    
Word :	aghast              	|	Show :	4                    
Word :	agility             	|	Show :	2                    
Word :	agitated            	|	Show :	4                    
Word :	agitatedly          	|	Show :	1                    
Word :	agitation           	|	Show :	1                    
Word :	agnes               	|	Show :	2                    
Word :	ago                 	|	Show :	58                   
Word :	agonising           	|	Show :	1                    
Word :	agony               	|	Show :	4                    
Word :	agree               	|	Show :	4                    
Word :	agreed              	|	Show :	12                   
Word :	agreeing            	|	Show :	4                    
Word :	agreement           	|	Show :	8                    
Word :	agrees              	|	Show :	1                    
Word :	ah                  	|	Show :	30                   
Word :	aha                 	|	Show :	4                    
Word :	ahead               	|	Show :	40                   
Word :	ahem                	|	Show :	1                    
Word :	aid                 	|	Show :	5                    
Word :	aided               	|	Show :	1                    
Word :	aids                	|	Show :	1                    
Word :	aim                 	|	Show :	9                    
Word :	aimed               	|	Show :	4                    
Word :	aiming              	|	Show :	3                    
Word :	aimlessly           	|	Show :	1                    
Word :	aims                	|	Show :	5                    
Word :	air                 	|	Show :	128                  
Word :	airborne            	|	Show :	1                    
Word :	airily              	|	Show :	3                    
Word :	airiness            	|	Show :	1                    
Word :	airing              	|	Show :	1                    
Word :	airnet              	|	Show :	1                    
Word :	airports            	|	Show :	1                    
Word :	airy                	|	Show :	2                    
Word :	aisle               	|	Show :	5                    
Word :	aisles              	|	Show :	3                    
Word :	ajar                	|	Show :	3                    
Word :	al                  	|	Show :	1                    
Word :	alahomora           	|	Show :	1                    
Word :	alarm               	|	Show :	10                   
Word :	alarmed             	|	Show :	16                   
Word :	alarming            	|	Show :	5                    
Word :	alarmingly          	|	Show :	5                    
Word :	alas                	|	Show :	1                    
Word :	alastor             	|	Show :	6                    
Word :	albus               	|	Show :	15                   
Word :	alert               	|	Show :	4                    
Word :	alerted             	|	Show :	2                    
Word :	alerting            	|	Show :	1                    
Word :	alertly             	|	Show :	1                    
Word :	algernon            	|	Show :	1                    
Word :	algie               	|	Show :	1                    
Word :	alias               	|	Show :	1                    
Word :	alice               	|	Show :	6                    
Word :	alicia              	|	Show :	28                   
Word :	alight              	|	Show :	2                    
Word :	alighted            	|	Show :	1                    
Word :	alive               	|	Show :	29                   
Word :	all                 	|	Show :	1038                 
Word :	alleged             	|	Show :	1                    
Word :	allegiance          	|	Show :	1                    
Word :	alley               	|	Show :	15                   
Word :	alleys              	|	Show :	1                    
Word :	alleyway            	|	Show :	17                   
Word :	allow               	|	Show :	10                   
Word :	allowed             	|	Show :	37                   
Word :	allowing            	|	Show :	10                   
Word :	allusions           	|	Show :	1                    
Word :	ally                	|	Show :	1                    
Word :	almond              	|	Show :	1                    
Word :	almost              	|	Show :	90                   
Word :	aloft               	|	Show :	3                    
Word :	alohomora           	|	Show :	3                    
Word :	alone               	|	Show :	58                   
Word :	along               	|	Show :	141                  
Word :	alongside           	|	Show :	3                    
Word :	aloofly             	|	Show :	1                    
Word :	aloud               	|	Show :	13                   
Word :	alphabetical        	|	Show :	1                    
Word :	alphard             	|	Show :	1                    
Word :	already             	|	Show :	112                  
Word :	also                	|	Show :	63                   
Word :	alter               	|	Show :	5                    
Word :	altered             	|	Show :	2                    
Word :	alternately         	|	Show :	2                    
Word :	alternative         	|	Show :	6                    
Word :	although            	|	Show :	10                   
Word :	altogether          	|	Show :	2                    
Word :	always              	|	Show :	107                  
Word :	am                  	|	Show :	119                  
Word :	amassed             	|	Show :	1                    
Word :	amazed              	|	Show :	6                    
Word :	amazement           	|	Show :	5                    
Word :	amazing             	|	Show :	3                    
Word :	amber               	|	Show :	2                    
Word :	ambition            	|	Show :	6                    
Word :	ambitions           	|	Show :	1                    
Word :	ambitious           	|	Show :	1                    
Word :	amble               	|	Show :	1                    
Word :	ambled              	|	Show :	1                    
Word :	ambling             	|	Show :	1                    
Word :	ambush              	|	Show :	1                    
Word :	amelia              	|	Show :	6                    
Word :	amended             	|	Show :	2                    
Word :	amendment           	|	Show :	2                    
Word :	amid                	|	Show :	5                    
Word :	amidst              	|	Show :	1                    
Word :	among               	|	Show :	29                   
Word :	amongst             	|	Show :	8                    
Word :	amount              	|	Show :	10                   
Word :	amounts             	|	Show :	6                    
Word :	amphitheatre        	|	Show :	1                    
Word :	amused              	|	Show :	5                    
Word :	amusement           	|	Show :	1                    
Word :	amusing             	|	Show :	7                    
Word :	an                  	|	Show :	691                  
Word :	anc                 	|	Show :	1                    
Word :	ancestors           	|	Show :	2                    
Word :	ancestry            	|	Show :	1                    
Word :	ancient             	|	Show :	20                   
Word :	and                 	|	Show :	6206                 
Word :	andrew              	|	Show :	1                    
Word :	andromeda           	|	Show :	6                    
Word :	angelina            	|	Show :	84                   
Word :	angelinas           	|	Show :	1                    
Word :	anger               	|	Show :	33                   
Word :	angered             	|	Show :	1                    
Word :	angle               	|	Show :	6                    
Word :	anglia              	|	Show :	2                    
Word :	angling             	|	Show :	1                    
Word :	angrier             	|	Show :	5                    
Word :	angrily             	|	Show :	69                   
Word :	angry               	|	Show :	52                   
Word :	angslina            	|	Show :	1                    
Word :	anguish             	|	Show :	1                    
Word :	anguished           	|	Show :	5                    
Word :	angular             	|	Show :	1                    
Word :	animagus            	|	Show :	6                    
Word :	animal              	|	Show :	5                    
Word :	animals             	|	Show :	4                    
Word :	animatedly          	|	Show :	2                    
Word :	ankle               	|	Show :	7                    
Word :	ankles              	|	Show :	5                    
Word :	announce            	|	Show :	1                    
Word :	announced           	|	Show :	6                    
Word :	announcement        	|	Show :	1                    
Word :	announcing          	|	Show :	1                    
Word :	annoy               	|	Show :	3                    
Word :	annoyance           	|	Show :	1                    
Word :	annoyed             	|	Show :	10                   
Word :	annoying            	|	Show :	2                    
Word :	annoyingly          	|	Show :	1                    
Word :	annoys              	|	Show :	1                    
Word :	anonymously         	|	Show :	1                    
Word :	another             	|	Show :	170                  
Word :	answer              	|	Show :	61                   
Word :	answered            	|	Show :	12                   
Word :	answering           	|	Show :	7                    
Word :	answers             	|	Show :	10                   
Word :	ant                 	|	Show :	1                    
Word :	anthony             	|	Show :	7                    
Word :	anti                	|	Show :	15                   
Word :	anticipated         	|	Show :	3                    
Word :	anticipation        	|	Show :	1                    
Word :	antidote            	|	Show :	4                    
Word :	antidotes           	|	Show :	4                    
Word :	antlers             	|	Show :	3                    
Word :	antonin             	|	Show :	2                    
Word :	ants                	|	Show :	1                    
Word :	anxiety             	|	Show :	4                    
Word :	anxious             	|	Show :	28                   
Word :	anxiously           	|	Show :	28                   
Word :	any                 	|	Show :	255                  
Word :	anybody             	|	Show :	19                   
Word :	anyone              	|	Show :	83                   
Word :	anythin             	|	Show :	3                    
Word :	anything            	|	Show :	161                  
Word :	anyway              	|	Show :	108                  
Word :	anywhere            	|	Show :	17                   
Word :	ap                  	|	Show :	1                    
Word :	apart               	|	Show :	28                   
Word :	apathetic           	|	Show :	1                    
Word :	apiece              	|	Show :	2                    
Word :	apologetic          	|	Show :	1                    
Word :	apologetically      	|	Show :	6                    
Word :	apologies           	|	Show :	1                    
Word :	apologise           	|	Show :	3                    
Word :	apologised          	|	Show :	1                    
Word :	apology             	|	Show :	4                    
Word :	appalled            	|	Show :	8                    
Word :	appalling           	|	Show :	2                    
Word :	apparate            	|	Show :	6                    
Word :	apparated           	|	Show :	3                    
Word :	apparating          	|	Show :	1                    
Word :	apparation          	|	Show :	2                    
Word :	apparators          	|	Show :	1                    
Word :	apparatus           	|	Show :	1                    
Word :	apparent            	|	Show :	3                    
Word :	apparently          	|	Show :	53                   
Word :	appealed            	|	Show :	1                    
Word :	appealing           	|	Show :	1                    
Word :	appear              	|	Show :	12                   
Word :	appearance          	|	Show :	14                   
Word :	appeared            	|	Show :	71                   
Word :	appearing           	|	Show :	5                    
Word :	appears             	|	Show :	6                    
Word :	appened             	|	Show :	1                    
Word :	applauded           	|	Show :	3                    
Word :	applauding          	|	Show :	1                    
Word :	applause            	|	Show :	6                    
Word :	apple               	|	Show :	5                    
Word :	appliances          	|	Show :	1                    
Word :	applicant           	|	Show :	3                    
Word :	application         	|	Show :	1                    
Word :	applied             	|	Show :	9                    
Word :	apply               	|	Show :	3                    
Word :	applying            	|	Show :	2                    
Word :	appoint             	|	Show :	3                    
Word :	appointed           	|	Show :	5                    
Word :	appointing          	|	Show :	1                    
Word :	appointment         	|	Show :	3                    
Word :	appointments        	|	Show :	2                    
Word :	appraising          	|	Show :	2                    
Word :	appraisingly        	|	Show :	1                    
Word :	appreciate          	|	Show :	3                    
Word :	appreciated         	|	Show :	2                    
Word :	appreciative        	|	Show :	3                    
Word :	appreciatively      	|	Show :	2                    
Word :	apprehension        	|	Show :	3                    
Word :	apprehensive        	|	Show :	7                    
Word :	apprehensively      	|	Show :	6                    
Word :	approach            	|	Show :	4                    
Word :	approached          	|	Show :	15                   
Word :	approaches          	|	Show :	1                    
Word :	approaching         	|	Show :	11                   
Word :	appropriate         	|	Show :	3                    
Word :	approval            	|	Show :	9                    
Word :	approve             	|	Show :	3                    
Word :	approved            	|	Show :	5                    
Word :	approvingly         	|	Show :	1                    
Word :	approximately       	|	Show :	1                    
Word :	april               	|	Show :	2                    
Word :	apron               	|	Show :	2                    
Word :	aptitude            	|	Show :	4                    
Word :	aquavirius          	|	Show :	1                    
Word :	aquiver             	|	Show :	2                    
Word :	ar                  	|	Show :	1                    
Word :	arabella            	|	Show :	1                    
Word :	aragog              	|	Show :	2                    
Word :	araminta            	|	Show :	1                    
Word :	arc                 	|	Show :	2                    
Word :	arch                	|	Show :	4                    
Word :	archway             	|	Show :	19                   
Word :	ardently            	|	Show :	1                    
Word :	are                 	|	Show :	566                  
Word :	area                	|	Show :	9                    
Word :	areas               	|	Show :	1                    
Word :	ared                	|	Show :	1                    
Word :	aren                	|	Show :	37                   
Word :	argue               	|	Show :	5                    
Word :	argued              	|	Show :	3                    
Word :	arguing             	|	Show :	5                    
Word :	argument            	|	Show :	7                    
Word :	argus               	|	Show :	4                    
Word :	arising             	|	Show :	1                    
Word :	arithmancy          	|	Show :	5                    
Word :	arm                 	|	Show :	68                   
Word :	armando             	|	Show :	2                    
Word :	armchair            	|	Show :	17                   
Word :	armchairs           	|	Show :	4                    
Word :	armed               	|	Show :	6                    
Word :	armful              	|	Show :	1                    
Word :	armour              	|	Show :	3                    
Word :	arms                	|	Show :	62                   
Word :	army                	|	Show :	15                   
Word :	aroand              	|	Show :	1                    
Word :	arose               	|	Show :	1                    
Word :	aroun               	|	Show :	3                    
Word :	around              	|	Show :	487                  
Word :	arrange             	|	Show :	1                    
Word :	arranged            	|	Show :	2                    
Word :	arrangement         	|	Show :	1                    
Word :	arrangements        	|	Show :	1                    
Word :	arrest              	|	Show :	4                    
Word :	arrested            	|	Show :	4                    
Word :	arrival             	|	Show :	11                   
Word :	arrivals            	|	Show :	3                    
Word :	arrive              	|	Show :	5                    
Word :	arrived             	|	Show :	53                   
Word :	arriving            	|	Show :	4                    
Word :	arrogance           	|	Show :	1                    
Word :	arrogant            	|	Show :	7                    
Word :	arrow               	|	Show :	5                    
Word :	arrowheads          	|	Show :	1                    
Word :	arrows              	|	Show :	5                    
Word :	art                 	|	Show :	1                    
Word :	artefact            	|	Show :	1                    
Word :	artefacts           	|	Show :	4                    
Word :	arthur              	|	Show :	49                   
Word :	article             	|	Show :	8                    
Word :	articles            	|	Show :	5                    
Word :	articulate          	|	Show :	1                    
Word :	arts                	|	Show :	52                   
Word :	as                  	|	Show :	1823                 
Word :	ascend              	|	Show :	1                    
Word :	ascended            	|	Show :	3                    
Word :	ascertain           	|	Show :	1                    
Word :	ash                 	|	Show :	4                    
Word :	ashamed             	|	Show :	10                   
Word :	ashen               	|	Show :	2                    
Word :	ashes               	|	Show :	3                    
Word :	ashy                	|	Show :	1                    
Word :	asiatic             	|	Show :	2                    
Word :	aside               	|	Show :	29                   
Word :	ask                 	|	Show :	75                   
Word :	asked               	|	Show :	316                  
Word :	askew               	|	Show :	3                    
Word :	askin               	|	Show :	1                    
Word :	asking              	|	Show :	25                   
Word :	asks                	|	Show :	5                    
Word :	asleep              	|	Show :	25                   
Word :	asout               	|	Show :	1                    
Word :	aspect              	|	Show :	1                    
Word :	asperity            	|	Show :	1                    
Word :	aspersions          	|	Show :	1                    
Word :	assassinated        	|	Show :	1                    
Word :	assaults            	|	Show :	1                    
Word :	assembled           	|	Show :	5                    
Word :	assent              	|	Show :	2                    
Word :	asset               	|	Show :	1                    
Word :	assiduously         	|	Show :	1                    
Word :	assist              	|	Show :	1                    
Word :	assistant           	|	Show :	4                    
Word :	assisting           	|	Show :	1                    
Word :	associate           	|	Show :	1                    
Word :	associated          	|	Show :	1                    
Word :	association         	|	Show :	2                    
Word :	assorted            	|	Show :	2                    
Word :	assortment          	|	Show :	3                    
Word :	assume              	|	Show :	2                    
Word :	assuming            	|	Show :	4                    
Word :	assumption          	|	Show :	1                    
Word :	assurances          	|	Show :	1                    
Word :	assure              	|	Show :	3                    
Word :	assured             	|	Show :	6                    
Word :	assuring            	|	Show :	2                    
Word :	assyria             	|	Show :	1                    
Word :	astonished          	|	Show :	4                    
Word :	astonishing         	|	Show :	1                    
Word :	astonishingly       	|	Show :	3                    
Word :	astonishment        	|	Show :	2                    
Word :	astounded           	|	Show :	1                    
Word :	astray              	|	Show :	1                    
Word :	astrology           	|	Show :	1                    
Word :	astronomy           	|	Show :	11                   
Word :	at                  	|	Show :	2149                 
Word :	ate                 	|	Show :	3                    
Word :	atmosphere          	|	Show :	4                    
Word :	atrium              	|	Show :	13                   
Word :	attach              	|	Show :	4                    
Word :	attached            	|	Show :	4                    
Word :	attack              	|	Show :	37                   
Word :	attacked            	|	Show :	38                   
Word :	attacker            	|	Show :	2                    
Word :	attackers           	|	Show :	2                    
Word :	attacking           	|	Show :	10                   
Word :	attacks             	|	Show :	3                    
Word :	attemp              	|	Show :	1                    
Word :	attempt             	|	Show :	40                   
Word :	attempted           	|	Show :	26                   
Word :	attempting          	|	Show :	22                   
Word :	attempts            	|	Show :	6                    
Word :	attend              	|	Show :	5                    
Word :	attended            	|	Show :	2                    
Word :	attending           	|	Show :	1                    
Word :	attention           	|	Show :	34                   
Word :	attentively         	|	Show :	1                    
Word :	attentiveness       	|	Show :	1                    
Word :	attic               	|	Show :	3                    
Word :	attitude            	|	Show :	7                    
Word :	attract             	|	Show :	3                    
Word :	attracted           	|	Show :	4                    
Word :	attracting          	|	Show :	2                    
Word :	audacious           	|	Show :	1                    
Word :	audible             	|	Show :	5                    
Word :	audibly             	|	Show :	2                    
Word :	audience            	|	Show :	1                    
Word :	aught               	|	Show :	1                    
Word :	august              	|	Show :	13                   
Word :	augustus            	|	Show :	2                    
Word :	aunt                	|	Show :	81                   
Word :	auntie              	|	Show :	1                    
Word :	aura                	|	Show :	1                    
Word :	auror               	|	Show :	19                   
Word :	aurors              	|	Show :	15                   
Word :	austere             	|	Show :	1                    
Word :	authorisation       	|	Show :	2                    
Word :	authorities         	|	Show :	1                    
Word :	authority           	|	Show :	14                   
Word :	auto                	|	Show :	1                    
Word :	autograph           	|	Show :	1                    
Word :	autographed         	|	Show :	1                    
Word :	autographs          	|	Show :	4                    
Word :	automatic           	|	Show :	2                    
Word :	automatically       	|	Show :	13                   
Word :	autumn              	|	Show :	2                    
Word :	avada               	|	Show :	4                    
Word :	available           	|	Show :	3                    
Word :	avalanche           	|	Show :	2                    
Word :	ave                 	|	Show :	1                    
Word :	aved                	|	Show :	1                    
Word :	avenge              	|	Show :	1                    
Word :	average             	|	Show :	3                    
Word :	averaging           	|	Show :	1                    
Word :	averse              	|	Show :	1                    
Word :	averted             	|	Show :	3                    
Word :	averting            	|	Show :	1                    
Word :	avery               	|	Show :	7                    
Word :	avid                	|	Show :	1                    
Word :	avidly              	|	Show :	6                    
Word :	avoid               	|	Show :	15                   
Word :	avoided             	|	Show :	6                    
Word :	avoiding            	|	Show :	5                    
Word :	avoids              	|	Show :	1                    
Word :	await               	|	Show :	2                    
Word :	awaiting            	|	Show :	5                    
Word :	awake               	|	Show :	14                   
Word :	awarded             	|	Show :	4                    
Word :	aware               	|	Show :	25                   
Word :	awareness           	|	Show :	2                    
Word :	away                	|	Show :	254                  
Word :	awe                 	|	Show :	2                    
Word :	awed                	|	Show :	3                    
Word :	awestruck           	|	Show :	6                    
Word :	awful               	|	Show :	10                   
Word :	awiul               	|	Show :	1                    
Word :	awkward             	|	Show :	8                    
Word :	awkwardly           	|	Show :	5                    
Word :	awoke               	|	Show :	14                   
Word :	awoken              	|	Show :	2                    
Word :	awry                	|	Show :	2                    
Word :	ay                  	|	Show :	1                    
Word :	azhaban             	|	Show :	1                    
Word :	azkaban             	|	Show :	41                   
Word :	b                   	|	Show :	13                   
Word :	babble              	|	Show :	2                    
Word :	babbling            	|	Show :	2                    
Word :	baboon              	|	Show :	2                    
Word :	baby                	|	Show :	22                   
Word :	babyhood            	|	Show :	1                    
Word :	back                	|	Show :	786                  
Word :	backdrop            	|	Show :	1                    
Word :	backed              	|	Show :	13                   
Word :	backer              	|	Show :	1                    
Word :	backfire            	|	Show :	1                    
Word :	backfired           	|	Show :	2                    
Word :	backfiring          	|	Show :	1                    
Word :	background          	|	Show :	1                    
Word :	backgrounds         	|	Show :	1                    
Word :	backing             	|	Show :	3                    
Word :	backs               	|	Show :	4                    
Word :	backside            	|	Show :	3                    
Word :	backwards           	|	Show :	45                   
Word :	bacon               	|	Show :	6                    
Word :	bad                 	|	Show :	66                   
Word :	bade                	|	Show :	2                    
Word :	badge               	|	Show :	27                   
Word :	badger              	|	Show :	2                    
Word :	badges              	|	Show :	9                    
Word :	badly               	|	Show :	32                   
Word :	badlyt              	|	Show :	1                    
Word :	bag                 	|	Show :	61                   
Word :	baggage             	|	Show :	2                    
Word :	baggy               	|	Show :	2                    
Word :	bagman              	|	Show :	2                    
Word :	bagnold             	|	Show :	1                    
Word :	bagpipes            	|	Show :	1                    
Word :	bags                	|	Show :	9                    
Word :	bait                	|	Show :	1                    
Word :	baiting             	|	Show :	1                    
Word :	baked               	|	Show :	2                    
Word :	balaclava           	|	Show :	1                    
Word :	balance             	|	Show :	1                    
Word :	balanced            	|	Show :	1                    
Word :	balancing           	|	Show :	2                    
Word :	balcony             	|	Show :	2                    
Word :	bald                	|	Show :	4                    
Word :	balder              	|	Show :	2                    
Word :	baldest             	|	Show :	1                    
Word :	balding             	|	Show :	1                    
Word :	baldly              	|	Show :	2                    
Word :	bale                	|	Show :	1                    
Word :	ball                	|	Show :	24                   
Word :	balled              	|	Show :	1                    
Word :	ballet              	|	Show :	2                    
Word :	ballistic           	|	Show :	1                    
Word :	balloon             	|	Show :	2                    
Word :	balls               	|	Show :	10                   
Word :	balmy               	|	Show :	2                    
Word :	ban                 	|	Show :	9                    
Word :	band                	|	Show :	4                    
Word :	bandaged            	|	Show :	2                    
Word :	bandages            	|	Show :	5                    
Word :	bandaging           	|	Show :	1                    
Word :	bandwagon           	|	Show :	1                    
Word :	bandy               	|	Show :	3                    
Word :	bane                	|	Show :	12                   
Word :	bang                	|	Show :	16                   
Word :	banged              	|	Show :	3                    
Word :	banges              	|	Show :	1                    
Word :	banging             	|	Show :	6                    
Word :	bangles             	|	Show :	1                    
Word :	bangs               	|	Show :	7                    
Word :	banished            	|	Show :	4                    
Word :	banishing           	|	Show :	1                    
Word :	banister            	|	Show :	1                    
Word :	banisters           	|	Show :	2                    
Word :	bank                	|	Show :	6                    
Word :	banked              	|	Show :	1                    
Word :	banking             	|	Show :	4                    
Word :	banned              	|	Show :	10                   
Word :	banner              	|	Show :	3                    
Word :	banning             	|	Show :	4                    
Word :	bar                 	|	Show :	11                   
Word :	bare                	|	Show :	4                    
Word :	bared               	|	Show :	3                    
Word :	barely              	|	Show :	43                   
Word :	bareness            	|	Show :	1                    
Word :	bargain             	|	Show :	1                    
Word :	bargained           	|	Show :	1                    
Word :	bark                	|	Show :	6                    
Word :	barked              	|	Show :	10                   
Word :	barking             	|	Show :	5                    
Word :	barklike            	|	Show :	1                    
Word :	barks               	|	Show :	1                    
Word :	barman              	|	Show :	7                    
